LOCATION,TIME,VALUE
AUS,1995,6.080544
AUS,1996,5.527361
AUS,1997,4.68172
AUS,1998,4.525223
AUS,1999,4.776768
AUS,2000,4.308082
AUS,2001,3.938151
AUS,2002,4.500526
AUS,2003,4.846951
AUS,2004,4.648816
AUS,2005,4.378229
AUS,2006,4.446195
AUS,2007,4.596375
AUS,2008,6.958973
AUS,2009,5.300519
AUS,2010,5.905586
AUS,2011,6.747532
AUS,2012,6.184147
AUS,2013,5.47076
AUS,2014,5.678634
AUS,2015,5.81035
AUS,2016,6.039287
AUS,2017,6.183634
AUS,2018,6.934918
AUS,2019,6.790005
AUS,2020,7.201272
CAN,1995,13.12984
CAN,1996,11.4519
CAN,1997,9.299127
CAN,1998,9.816826
CAN,1999,10.1156
CAN,2000,8.396599
CAN,2001,8.402093
CAN,2002,8.74366
CAN,2003,7.913184
CAN,2004,8.007597
CAN,2005,7.294622
CAN,2006,7.020962
CAN,2007,7.910595
CAN,2008,11.38781
CAN,2009,7.870824
CAN,2010,7.999535
CAN,2011,9.069763
CAN,2012,8.953676
CAN,2013,8.073916
CAN,2014,8.162127
CAN,2015,9.654659
CAN,2016,8.256993
CAN,2017,7.619935
CAN,2018,9.031825
CAN,2019,8.544451
CAN,2020,10.56084
DEU,1995,22.03876
DEU,1996,21.62375
DEU,1997,16.54944
DEU,1998,18.20304
DEU,1999,16.70196
DEU,2000,17.4343
DEU,2001,18.90212
DEU,2002,25.32376
DEU,2003,22.16132
DEU,2004,22.60913
DEU,2005,19.46193
DEU,2006,17.43242
DEU,2007,17.71807
DEU,2008,30.68222
DEU,2009,23.31674
DEU,2010,20.94689
DEU,2011,22.10952
DEU,2012,20.09664
DEU,2013,19.03568
DEU,2014,18.85829
DEU,2015,19.50123
DEU,2016,20.37193
DEU,2017,19.91216
DEU,2018,21.44051
DEU,2019,20.31013
DEU,2020,20.82665
FRA,1995,19.49
FRA,1996,19.82064
FRA,1997,15.3127
FRA,1998,18.01787
FRA,1999,13.62333
FRA,2000,13.21254
FRA,2001,13.45036
FRA,2002,14.32126
FRA,2003,13.77979
FRA,2004,12.86395
FRA,2005,12.64183
FRA,2006,11.92598
FRA,2007,16.35229
FRA,2008,27.60903
FRA,2009,18.73809
FRA,2010,19.10091
FRA,2011,25.78783
FRA,2012,21.7904
FRA,2013,19.02863
FRA,2014,20.57559
FRA,2015,19.13664
FRA,2016,17.30323
FRA,2017,17.6503
FRA,2018,21.65536
FRA,2019,19.25398
FRA,2020,24.27141
GBR,1995,30.94049
GBR,1996,30.65307
GBR,1997,22.22258
GBR,1998,21.61432
GBR,1999,19.27559
GBR,2000,24.40346
GBR,2001,26.63721
GBR,2002,29.25502
GBR,2003,33.41913
GBR,2004,45.09697
GBR,2005,52.34435
GBR,2006,56.51914
GBR,2007,68.66984
GBR,2008,103.2497
GBR,2009,74.40923
GBR,2010,70.85171
GBR,2011,65.84019
GBR,2012,57.48392
GBR,2013,51.63949
GBR,2014,49.021
GBR,2015,43.18521
GBR,2016,46.68752
GBR,2017,47.02518
GBR,2018,46.21013
GBR,2019,47.52412
GBR,2020,54.87536
ITA,1995,14.48257
ITA,1996,14.51907
ITA,1997,8.391343
ITA,1998,5.270127
ITA,1999,4.614649
ITA,2000,4.045675
ITA,2001,6.42954
ITA,2002,7.980751
ITA,2003,6.623271
ITA,2004,6.316247
ITA,2005,5.082792
ITA,2006,4.542858
ITA,2007,6.933357
ITA,2008,23.72319
ITA,2009,17.88096
ITA,2010,26.0159
ITA,2011,45.79654
ITA,2012,38.92961
ITA,2013,25.85395
ITA,2014,20.87213
ITA,2015,16.26727
ITA,2016,24.21243
ITA,2017,19.4527
ITA,2018,28.02933
ITA,2019,22.61062
ITA,2020,31.55514
JPN,1995,18.1446
JPN,1996,23.84764
JPN,1997,28.75088
JPN,1998,27.13986
JPN,1999,28.10053
JPN,2000,48.41472
JPN,2001,50.80709
JPN,2002,59.72875
JPN,2003,34.60928
JPN,2004,31.34382
JPN,2005,19.89558
JPN,2006,22.22676
JPN,2007,30.86877
JPN,2008,41.21872
JPN,2009,36.90704
JPN,2010,42.44662
JPN,2011,42.61146
JPN,2012,37.30603
JPN,2013,38.26369
JPN,2014,37.12905
JPN,2015,51.62172
JPN,2016,47.49771
JPN,2017,49.18944
JPN,2018,58.36393
JPN,2019,74.68576
JPN,2020,68.7205
USA,1995,7.095641
USA,1996,6.130282
USA,1997,5.00552
USA,1998,5.192371
USA,1999,5.878762
USA,2000,5.913047
USA,2001,6.153901
USA,2002,6.476705
USA,2003,5.710642
USA,2004,5.126547
USA,2005,5.489592
USA,2006,5.330965
USA,2007,6.78725
USA,2008,10.0641
USA,2009,8.633831
USA,2010,8.358582
USA,2011,9.191982
USA,2012,8.122431
USA,2013,7.772007
USA,2014,7.817567
USA,2015,7.739293
USA,2016,7.027997
USA,2017,6.737813
USA,2018,7.132571
USA,2019,6.624769
USA,2020,8.625169
