"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-02",97.11742,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-03",97.31938,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-04",97.4342,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-05",97.44703,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-06",97.38908,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-07",97.27676,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-08",97.146,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-09",97.04737,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-10",96.9929,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-11",96.99613,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-12",97.07604,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-01",97.23675,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-02",97.50606,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-03",97.9277,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-04",98.52583,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-05",99.25497,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-06",100.0842,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-07",101.0027,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-08",101.9241,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-09",102.8102,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-10",103.6306,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-11",104.3713,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-12",105.0341,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-01",105.5845,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-02",106.0779,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-03",106.5669,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-04",106.9874,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-05",107.2026,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-06",107.1579,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-07",106.947,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-08",106.6866,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-09",106.4491,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-10",106.2857,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-11",106.1409,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-12",105.96,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-01",105.7079,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-02",105.4382,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-03",105.1722,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-04",104.8972,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-05",104.5867,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-06",104.1988,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-07",103.6508,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-08",102.8827,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-09",101.8811,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-10",100.7314,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-11",99.4804,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-12",98.22363,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-01",97.13543,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-02",96.35948,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-03",95.81514,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-04",95.42522,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-05",95.14118,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-06",94.87081,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-07",94.54133,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-08",94.20352,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-09",93.90478,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-10",93.64765,
