"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-01",101.5049,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-02",101.4836,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-03",101.31,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-04",101.019,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-05",100.8471,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-06",100.8872,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-07",101.101,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-08",101.2791,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-09",101.4635,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-10",101.6108,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-11",101.4075,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-12",100.7591,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-01",99.8348,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-02",99.39686,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-03",99.49771,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-04",99.91764,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-05",100.2231,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-06",100.3016,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-07",100.2153,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-08",100.1226,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-09",100.046,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-10",99.96523,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-11",99.8932,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-12",99.79817,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-01",99.67558,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-02",99.64313,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-03",99.58591,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-04",99.50719,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-05",99.42649,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-06",99.29916,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-07",99.09709,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-08",98.93602,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.80022,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.7036,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-11",98.82545,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-12",99.28885,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-01",100.0388,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-02",100.538,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-03",100.608,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-04",100.4078,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.2041,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-06",100.0947,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-07",100.0527,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-08",100.036,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-09",100.0295,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-10",100.0616,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-11",100.2108,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.5736,
