LOCATION,TIME,VALUE
AUS,1995,8.04925
AUS,1996,7.624223
AUS,1997,6.543419
AUS,1998,5.789336
AUS,1999,6.194106
AUS,2000,6.317664
AUS,2001,5.972576
AUS,2002,6.332198
AUS,2003,6.366948
AUS,2004,6.02849
AUS,2005,5.747546
AUS,2006,5.583766
AUS,2007,6.094133
AUS,2008,8.58797
AUS,2009,7.59298
AUS,2010,8.592586
AUS,2011,9.682771
AUS,2012,9.498872
AUS,2013,8.994726
AUS,2014,8.70858
AUS,2015,8.689263
AUS,2016,9.022414
AUS,2017,9.286893
AUS,2018,9.927587
AUS,2019,10.0603
AUS,2020,10.39707
CAN,1995,3.018501
CAN,1996,2.707904
CAN,1997,2.377084
CAN,1998,2.384734
CAN,1999,2.000214
CAN,2000,1.792995
CAN,2001,2.055757
CAN,2002,2.278475
CAN,2003,2.057325
CAN,2004,1.994219
CAN,2005,1.896994
CAN,2006,1.868183
CAN,2007,1.823795
CAN,2008,2.463697
CAN,2009,1.997638
CAN,2010,1.827863
CAN,2011,1.974877
CAN,2012,1.900837
CAN,2013,1.752668
CAN,2014,1.664064
CAN,2015,1.812874
CAN,2016,1.657896
CAN,2017,1.602266
CAN,2018,1.742356
CAN,2019,1.649748
CAN,2020,1.79033
DEU,1995,7.302311
DEU,1996,6.99216
DEU,1997,5.434471
DEU,1998,5.182209
DEU,1999,4.353952
DEU,2000,4.564418
DEU,2001,5.064294
DEU,2002,6.553296
DEU,2003,5.809215
DEU,2004,5.905316
DEU,2005,5.227609
DEU,2006,4.929942
DEU,2007,5.018018
DEU,2008,7.034558
DEU,2009,6.034768
DEU,2010,5.523154
DEU,2011,5.796944
DEU,2012,5.126338
DEU,2013,4.540465
DEU,2014,4.221262
DEU,2015,3.933471
DEU,2016,3.933202
DEU,2017,3.811567
DEU,2018,3.939606
DEU,2019,3.517425
DEU,2020,3.765782
FRA,1995,4.307561
FRA,1996,4.134307
FRA,1997,3.860984
FRA,1998,3.547941
FRA,1999,3.088222
FRA,2000,2.830316
FRA,2001,3.031856
FRA,2002,3.342896
FRA,2003,3.129223
FRA,2004,3.090089
FRA,2005,2.964399
FRA,2006,2.853263
FRA,2007,3.465585
FRA,2008,4.72581
FRA,2009,4.067525
FRA,2010,4.272087
FRA,2011,5.334017
FRA,2012,4.906982
FRA,2013,4.536481
FRA,2014,4.686724
FRA,2015,4.485037
FRA,2016,4.331419
FRA,2017,4.259973
FRA,2018,4.917879
FRA,2019,4.817296
FRA,2020,5.379333
GBR,1995,9.10896
GBR,1996,8.688678
GBR,1997,7.413668
GBR,1998,7.265983
GBR,1999,5.830871
GBR,2000,6.223673
GBR,2001,6.951182
GBR,2002,8.77332
GBR,2003,8.322225
GBR,2004,8.465367
GBR,2005,8.391303
GBR,2006,7.920359
GBR,2007,8.854387
GBR,2008,11.79598
GBR,2009,8.518306
GBR,2010,7.645009
GBR,2011,8.506746
GBR,2012,7.588587
GBR,2013,6.719862
GBR,2014,6.363526
GBR,2015,6.042674
GBR,2016,6.347102
GBR,2017,5.93988
GBR,2018,6.225665
GBR,2019,5.884977
GBR,2020,6.542953
ITA,1995,4.921131
ITA,1996,4.662225
ITA,1997,3.0281
ITA,1998,1.927468
ITA,1999,1.75538
ITA,2000,1.749426
ITA,2001,2.311565
ITA,2002,2.989407
ITA,2003,2.844924
ITA,2004,2.907686
ITA,2005,2.771467
ITA,2006,2.739249
ITA,2007,3.700321
ITA,2008,7.235624
ITA,2009,6.781784
ITA,2010,8.433022
ITA,2011,11.01733
ITA,2012,11.08154
ITA,2013,8.653167
ITA,2014,7.083411
ITA,2015,6.275943
ITA,2016,7.029387
ITA,2017,6.125027
ITA,2018,6.892334
ITA,2019,6.055122
ITA,2020,6.90069
JPN,1995,14.03652
JPN,1996,16.58012
JPN,1997,18.81323
JPN,1998,17.38463
JPN,1999,15.06992
JPN,2000,17.82343
JPN,2001,17.72726
JPN,2002,19.17159
JPN,2003,12.96266
JPN,2004,12.01072
JPN,2005,8.051875
JPN,2006,8.108322
JPN,2007,9.747089
JPN,2008,12.68242
JPN,2009,10.94097
JPN,2010,11.72045
JPN,2011,11.89455
JPN,2012,10.43223
JPN,2013,10.01633
JPN,2014,9.166928
JPN,2015,10.16803
JPN,2016,9.493539
JPN,2017,9.219362
JPN,2018,9.678209
JPN,2019,10.84762
JPN,2020,9.462034
RUS,2011,4.401387
RUS,2012,4.326602
RUS,2013,4.533806
RUS,2014,5.506233
RUS,2015,4.691096
RUS,2016,4.048308
RUS,2017,4.196195
RUS,2018,4.568523
RUS,2019,4.121763
RUS,2020,4.317869
USA,1995,4.20265
USA,1996,3.490794
USA,1997,2.948447
USA,1998,2.73014
USA,1999,2.618319
USA,2000,2.663255
USA,2001,2.885304
USA,2002,3.27418
USA,2003,3.034995
USA,2004,2.972822
USA,2005,2.9148
USA,2006,2.732236
USA,2007,2.823579
USA,2008,3.566819
USA,2009,3.032616
USA,2010,2.833519
USA,2011,2.983139
USA,2012,2.640357
USA,2013,2.422988
USA,2014,2.33781
USA,2015,2.372174
USA,2016,2.27578
USA,2017,2.094415
USA,2018,2.242058
USA,2019,1.979779
USA,2020,2.022087
