"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2008",3.36,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2009",2.15,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2010",1.92,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2011",3.49,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2012",-0.98,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2013",0.54,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2014",1.83,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2015",0.37,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2016",-0.1,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2017",0.25,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2018",0.89,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2019",0.75,
"AUS","HHDI","GROSS","PC_CHGPPCAP","A","2020",4.77,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2008",0.69,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2009",-0.4,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2010",-1.07,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2011",-0.82,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2012",1.08,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2013",-2.39,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2014",-0.07,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2015",-1.14,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2016",1.29,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2017",1,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2018",0.73,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2019",1.18,
"AUT","HHDI","GROSS","PC_CHGPPCAP","A","2020",-2.23,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2008",1.5,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2009",0.23,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2010",-1.55,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2011",-1.13,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2012",0.23,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2013",-0.18,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2014",0,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2015",0.08,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2016",0.85,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2017",1.56,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2018",0.72,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2019",2.14,
"BEL","HHDI","GROSS","PC_CHGPPCAP","A","2020",0.44,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2008",3.2,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2009",1.21,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2010",2.27,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2011",0.38,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2012",1.52,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2013",2.05,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2014",0.27,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2015",2.5,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2016",-1.19,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2017",2.65,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2018",0.27,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2019",1.43,
"CAN","HHDI","GROSS","PC_CHGPPCAP","A","2020",6.77,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2008",1.38,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2009",1.25,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2010",0.4,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2011",-0.75,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2012",-0.84,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2013",-0.48,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2014",2.46,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2015",3.47,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2016",2.84,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2017",4.38,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2018",3.68,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2019",3.27,
"CZE","HHDI","GROSS","PC_CHGPPCAP","A","2020",2.24,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2008",-1.09,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2009",0.37,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2010",2.79,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2011",0.65,
