LOCATION,TIME,VALUE
AUS,1970,3.439153
AUS,1971,6.138107
AUS,1972,6.024096
AUS,1973,9.090909
AUS,1974,15.41667
AUS,1975,15.16245
AUS,1976,13.32288
AUS,1977,12.30982
AUS,1978,8.004926
AUS,1979,9.122006
AUS,1980,10.13584
AUS,1981,9.487666
AUS,1982,11.35182
AUS,1983,10.03891
AUS,1984,3.960396
AUS,1985,6.734694
AUS,1986,9.05035
AUS,1987,8.533022
AUS,1988,7.21594
AUS,1989,7.533903
AUS,1990,7.333022
AUS,1991,3.176675
AUS,1992,1.012231
AUS,1993,1.753653
AUS,1994,1.969635
AUS,1995,4.627767
AUS,1996,2.615385
AUS,1997,0.2248875
AUS,1998,0.8601346
AUS,1999,1.483129
AUS,2000,4.457435
AUS,2001,4.407135
AUS,2002,2.981575
AUS,2003,2.732596
AUS,2004,2.343255
AUS,2005,2.691832
AUS,2006,3.555288
AUS,2007,2.327611
AUS,2008,4.350298
AUS,2009,1.771117
AUS,2010,2.91834
AUS,2011,3.30385
AUS,2012,1.76278
AUS,2013,2.449889
AUS,2014,2.487923
AUS,2015,1.508367
AUS,2016,1.276991
AUS,2017,1.948647
AUS,2018,1.911401
AUS,2019,1.610768
AUS,2020,0.8469055
AUS,2021,2.86391
CAN,1970,3.34604
CAN,1971,2.704918
CAN,1972,4.988029
CAN,1973,7.487647
CAN,1974,10.99717
CAN,1975,10.67219
CAN,1976,7.541739
CAN,1977,7.976445
CAN,1978,8.973723
CAN,1979,9.144677
CAN,1980,10.12922
CAN,1981,12.47161
CAN,1982,10.76897
CAN,1983,5.863588
CAN,1984,4.304778
CAN,1985,3.962031
CAN,1986,4.194786
CAN,1987,4.356109
CAN,1988,4.028234
CAN,1989,4.983622
CAN,1990,4.780477
CAN,1991,5.625864
CAN,1992,1.490133
CAN,1993,1.865079
CAN,1994,0.1655629
CAN,1995,2.14876
CAN,1996,1.570531
CAN,1997,1.621216
CAN,1998,0.9959425
CAN,1999,1.734843
CAN,2000,2.71944
CAN,2001,2.52512
CAN,2002,2.258394
CAN,2003,2.758563
CAN,2004,1.857259
CAN,2005,2.213552
CAN,2006,2.002025
CAN,2007,2.138384
CAN,2008,2.370271
CAN,2009,0.2994668
CAN,2010,1.776872
CAN,2011,2.912135
CAN,2012,1.515678
CAN,2013,0.9382919
CAN,2014,1.906636
CAN,2015,1.125241
CAN,2016,1.42876
CAN,2017,1.596884
CAN,2018,2.268226
CAN,2019,1.949269
CAN,2020,0.7169997
CAN,2021,3.395193
DEU,1970,3.450237
DEU,1971,5.240975
DEU,1972,5.484938
DEU,1973,7.032024
DEU,1974,6.986428
DEU,1975,5.910336
DEU,1976,4.246631
DEU,1977,3.734169
DEU,1978,2.718691
DEU,1979,4.043622
DEU,1980,5.441055
DEU,1981,6.344242
DEU,1982,5.241046
DEU,1983,3.293413
DEU,1984,2.405797
DEU,1985,2.066233
DEU,1986,-0.1294139
DEU,1987,0.2499074
DEU,1988,1.274121
DEU,1989,2.780563
DEU,1990,2.69647
DEU,1991,4.047034
DEU,1992,5.05698
DEU,1993,4.474576
DEU,1994,2.693056
DEU,1995,1.706161
DEU,1996,1.449726
DEU,1997,1.939369
DEU,1998,0.9111845
DEU,1999,0.5854336
DEU,2000,1.440268
DEU,2001,1.983857
DEU,2002,1.420807
DEU,2003,1.034223
DEU,2004,1.665736
DEU,2005,1.546911
DEU,2006,1.577429
DEU,2007,2.298341
DEU,2008,2.628383
DEU,2009,0.3127377
DEU,2010,1.103809
DEU,2011,2.075173
DEU,2012,2.008491
DEU,2013,1.504722
DEU,2014,0.9067971
DEU,2015,0.514421
DEU,2016,0.4917486
DEU,2017,1.509497
DEU,2018,1.732168
DEU,2019,1.445667
DEU,2020,0.5066899
DEU,2021,3.14297
FRA,1970,5.299646
FRA,1971,5.397514
FRA,1972,6.063004
FRA,1973,7.380597
FRA,1974,13.64932
FRA,1975,11.68593
FRA,1976,9.625493
FRA,1977,9.494556
FRA,1978,9.250559
FRA,1979,10.64674
FRA,1980,13.56258
FRA,1981,13.3144
FRA,1982,11.97848
FRA,1983,9.459548
FRA,1984,7.673803
FRA,1985,5.831099
FRA,1986,2.538527
FRA,1987,3.288898
FRA,1988,2.700817
FRA,1989,3.498302
FRA,1990,3.194282
FRA,1991,3.213407
FRA,1992,2.36376
FRA,1993,2.104463
FRA,1994,1.655515
FRA,1995,1.796481
FRA,1996,1.982884
FRA,1997,1.203943
FRA,1998,0.6511269
FRA,1999,0.5371416
FRA,2000,1.67596
FRA,2001,1.634781
FRA,2002,1.923412
FRA,2003,2.098472
FRA,2004,2.14209
FRA,2005,1.745869
FRA,2006,1.675125
FRA,2007,1.487998
FRA,2008,2.812862
FRA,2009,0.08762048
FRA,2010,1.531123
FRA,2011,2.111598
FRA,2012,1.954195
FRA,2013,0.8637155
FRA,2014,0.5077588
FRA,2015,0.03751438
FRA,2016,0.1833349
FRA,2017,1.032283
FRA,2018,1.850815
FRA,2019,1.108255
FRA,2020,0.4764988
FRA,2021,1.642331
GBR,1970,6.366568
GBR,1971,9.44484
GBR,1972,7.071091
GBR,1973,9.196044
GBR,1974,16.04399
GBR,1975,24.20729
GBR,1976,16.55952
GBR,1977,15.84027
GBR,1978,8.263139
GBR,1979,13.42129
GBR,1980,17.96593
GBR,1981,11.87662
GBR,1982,8.59887
GBR,1983,4.609302
