LOCATION,TIME,VALUE
AUS,1970,7.108333
AUS,1971,7.008333
AUS,1972,5.083333
AUS,1973,6.983333
AUS,1974,13.15833
AUS,1975,8.525
AUS,1976,9.24
AUS,1977,10.2125
AUS,1978,9.843333
AUS,1979,9.773334
AUS,1980,12.0275
AUS,1981,15.03833
AUS,1982,16.83417
AUS,1983,12.19917
AUS,1984,12.1
AUS,1985,15.9825
AUS,1986,16.45167
AUS,1987,13.75
AUS,1988,12.8
AUS,1989,17.61167
AUS,1990,14.54333
AUS,1991,10.22583
AUS,1992,6.465833
AUS,1993,5.151667
AUS,1994,5.656667
AUS,1995,7.725833
AUS,1996,7.151667
AUS,1997,5.395833
AUS,1998,5.001667
AUS,1999,5.011667
AUS,2000,6.1775
AUS,2001,4.899167
AUS,2002,4.746666
AUS,2003,4.895833
AUS,2004,5.478333
AUS,2005,5.644166
AUS,2006,5.988333
AUS,2007,6.6675
AUS,2008,6.973333
AUS,2009,3.434167
AUS,2010,4.683333
AUS,2011,4.848333
AUS,2012,3.728333
AUS,2013,2.78
AUS,2014,2.678333
AUS,2015,2.255833
AUS,2016,1.988333
AUS,2017,1.74
AUS,2018,1.948333
AUS,2019,1.344167
AUS,2020,0.2566667
AUS,2021,0.02833333
CAN,1970,7.453875
CAN,1971,4.569292
CAN,1972,5.098042
CAN,1973,7.301333
CAN,1974,10.55437
CAN,1975,8.02375
CAN,1976,9.276542
CAN,1977,7.492917
CAN,1978,8.71375
CAN,1979,11.96133
CAN,1980,13.12896
CAN,1981,18.37563
CAN,1982,14.37521
CAN,1983,9.465834
CAN,1984,11.22208
CAN,1985,9.596042
CAN,1986,9.187917
CAN,1987,8.409583
CAN,1988,9.61
CAN,1989,12.17675
CAN,1990,13.02129
CAN,1991,9.110209
CAN,1992,6.677083
CAN,1993,5.102958
CAN,1994,5.487709
CAN,1995,7.130799
CAN,1996,4.449064
CAN,1997,3.557645
CAN,1998,5.068404
CAN,1999,4.915108
CAN,2000,5.698482
CAN,2001,4.003615
CAN,2002,2.623688
CAN,2003,2.964421
CAN,2004,2.311883
CAN,2005,2.806772
CAN,2006,4.177135
CAN,2007,4.625115
CAN,2008,3.340618
CAN,2009,0.6938224
CAN,2010,0.7758598
CAN,2011,1.169322
CAN,2012,1.159862
CAN,2013,1.164424
CAN,2014,1.172978
CAN,2015,0.822647
CAN,2016,0.8163781
CAN,2017,1.061357
CAN,2018,1.790603
CAN,2019,1.890311
CAN,2020,0.6352521
CAN,2021,0.2092651
DEU,1970,9.406667
DEU,1971,7.148334
DEU,1972,5.610833
DEU,1973,12.1425
DEU,1974,9.9025
DEU,1975,4.959167
DEU,1976,4.248333
DEU,1977,4.365
DEU,1978,3.7
DEU,1979,6.686666
DEU,1980,9.536667
DEU,1981,12.105
DEU,1982,8.878333
DEU,1983,5.776667
DEU,1984,5.985833
DEU,1985,5.448333
DEU,1986,4.635
DEU,1987,4.0325
DEU,1988,4.330833
DEU,1989,7.118333
DEU,1990,8.488334
